term, vocabulary
identifier,
relation, isCitedBy|cites|isSupplementTo|isSupplementedBy|isContinuedBy|continues|isDescribedBy|describes|hasMetadata|isMetadataFor|isNewVersionOf|isPreviousVersionOf|isPartOf|hasPart|isReferencedBy|references|isDocumentedBy|documents|isCompiledBy|compiles|isVariantFormOf|isOriginalFormof|isIdenticalTo|isAlternateIdentifier|isReviewedBy|reviews|isDerivedFrom|isSourceOf|requires|isRequiredBy|isObsoletedBy|obsoletes
resource_type, 
